S/N,PHONE,SEX,DOB,REGISTRATION_DATE,FIRST_REFERENCE_TRANSACTION_DATE_SINCE_2020,LAST_TRANSACTION_DATE_WITHIN_30_DAYS,CUSTOMER_COMPLAINTS,FREQUENCY,MONETARY
1,623172211,MALE,1/1/1995,2/23/2017,1/1/2020,1/6/2020,0,3,6000
2,625615024,MALE,2/4/2001,5/16/2019,1/23/2020,1/30/2020,1,2,3500
3,628057837,MALE,3/12/2000,12/23/2019,1/3/2020,1/18/2020,2,1,2000
4,630500650,MALE,12/6/1999,6/6/2018,1/12/2020,2/10/2020,3,4,10000
5,632943463,FEMALE,3/7/1980,7/7/2019,1/7/2020,1/13/2020,0,4,5000
6,635386276,FEMALE,4/8/1974,8/12/2019,1/16/2020,1/19/2020,0,4,6000
7,637829089,MALE,9/23/1974,12/12/2019,1/12/2020,1/18/2020,0,3,4500
8,640271902,MALE,4/14/2000,7/17/2019,1/17/2020,1/21/2020,2,3,4000
9,642714715,FEMALE,5/16/1996,4/2/2018,1/16/2020,1/23/2020,1,3,1500
10,645157528,FEMALE,6/12/1998,6/19/2017,1/31/2020,2/18/2020,1,2,7000
11,647600341,MALE,6/13/1984,7/7/2014,1/3/2020,1/6/2020,2,2,9000
12,650043154,MALE,3/7/1990,1/12/2010,1/30/2020,2/20/2020,0,1,8000
13,652485967,FEMALE,4/28/1987,3/13/2016,1/20/2020,2/13/2020,0,1,1500
14,654928780,FEMALE,7/11/1997,4/18/2019,1/19/2020,1/24/2020,1,1,3000
15,657371593,MALE,9/29/1994,12/31/2009,1/27/2020,2/11/2020,0,2,4000
16,659814406,MALE,8/7/2001,12/1/2018,1/1/2020,1/14/2020,0,1,3500
17,662257219,FEMALE,6/16/1990,3/5/2015,1/6/2020,2/1/2020,2,2,6000
18,664700032,MALE,7/26/1989,7/17/2019,1/28/2020,2/14/2020,2,4,8000
19,667142845,FEMALE,11/28/1995,12/31/2013,1/7/2020,1/17/2020,1,4,11000
20,669585658,FEMALE,4/12/1993,1/13/2014,1/19/2020,1/21/2020,1,2,2500
21,672028471,FEMALE,4/19/1992,4/7/2019,1/30/2020,2/5/2020,1,3,4500
22,674471284,MALE,8/18/1991,3/15/2016,1/20/2020,2/9/2020,0,3,6700
23,676914097,MALE,7/23/1981,5/6/2017,1/19/2020,2/14/2020,0,4,4300
24,679356910,MALE,9/29/1982,6/19/2019,1/27/2020,2/12/2020,0,1,1000
25,681799723,MALE,10/19/1980,1/1/2016,1/1/2020,1/9/2020,0,2,2000
26,684242536,FEMALE,12/25/2001,4/15/2019,1/6/2020,1/15/2020,0,1,3000
27,686685349,FEMALE,2/28/2000,5/16/2018,1/28/2020,2/19/2020,1,2,4500
28,689128162,MALE,5/5/2002,7/17/2019,1/7/2020,1/12/2020,2,1,7000
29,691570975,MALE,6/17/1999,4/14/2018,1/19/2020,2/12/2020,3,1,8500
30,694013788,FEMALE,1/1/1997,6/23/2017,1/30/2020,1/30/2020,2,1,10000
31,696456601,MALE,12/23/1977,12/12/2019,1/20/2020,1/21/2020,1,2,8000
32,698899414,FEMALE,4/24/1979,3/29/2011,1/19/2020,2/14/2020,1,3,4000
33,701342227,FEMALE,5/16/1979,4/23/2014,1/27/2020,2/21/2020,0,1,2500
34,703785040,FEMALE,12/3/1985,12/27/2016,1/12/2020,1/21/2020,0,3,20000
35,706227853,MALE,6/6/1992,1/10/2019,1/16/2020,2/6/2020,0,2,16000
36,708670666,MALE,4/13/1994,3/31/2018,1/12/2020,2/9/2020,0,2,8000
37,711113479,MALE,6/17/2000,2/28/2019,1/27/2020,2/10/2020,1,2,7000
38,713556292,FEMALE,6/19/2001,2/28/2019,1/29/2020,2/27/2020,2,4,2100
39,715999105,FEMALE,9/29/1988,3/3/2017,1/3/2020,1/23/2020,3,4,2500
40,718441918,FEMALE,5/24/1971,11/3/2016,1/2/2020,1/9/2020,0,5,3000
41,720884731,MALE,7/28/1992,4/14/2015,1/11/2020,2/3/2020,0,1,3500
42,723327544,MALE,12/12/1986,7/12/2019,1/7/2020,2/1/2020,0,3,6000
43,725770357,FEMALE,3/9/2000,8/7/2018,1/31/2020,2/16/2020,0,2,2500
44,728213170,FEMALE,11/21/1998,7/29/2018,1/16/2020,1/17/2020,0,1,1000
45,730655983,FEMALE,5/13/2000,7/24/2017,1/18/2020,2/4/2020,0,3,2000
46,733098796,MALE,10/9/1976,4/12/2012,1/25/2020,1/26/2020,0,1,3400
47,735541609,MALE,3/9/2001,3/3/2018,1/26/2020,2/20/2020,3,1,700
48,737984422,FEMALE,9/18/1993,2/23/2014,1/4/2020,1/27/2020,1,1,10000
49,740427235,FEMALE,7/13/1982,6/6/2011,1/21/2020,2/5/2020,2,1,10000
50,742870048,FEMALE,8/29/2002,7/7/2019,1/22/2020,1/27/2020,2,1,6500
51,745312861,FEMALE,5/11/1996,10/30/2015,1/13/2020,1/20/2020,1,1,7000
52,747755674,MALE,7/23/1995,9/30/2018,1/14/2020,2/13/2020,0,2,5000
53,750198487,FEMALE,8/8/1977,6/21/2013,1/15/2020,1/28/2020,0,2,5000
54,752641300,FEMALE,11/10/1994,6/12/2016,1/24/2020,1/27/2020,0,3,12000
55,755084113,MALE,9/12/1991,10/14/2019,1/5/2020,1/22/2020,2,3,2000
56,757526926,MALE,1/21/1976,11/30/2014,1/9/2020,1/10/2020,3,4,4000
57,759969739,MALE,2/1/1975,7/31/2016,1/31/2020,2/8/2020,0,4,7500
58,762412552,MALE,11/12/1972,11/30/2012,1/12/2020,1/23/2020,0,3,2500
59,764855365,FEMALE,12/14/1994,12/25/2014,1/17/2020,1/26/2020,0,2,2500
60,767298178,FEMALE,4/12/1980,2/29/2016,1/18/2020,2/9/2020,0,2,5000
61,769740991,MALE,3/23/1980,4/4/2019,1/9/2020,2/5/2020,1,1,8500
62,772183804,MALE,11/13/1997,12/8/2017,1/23/2020,2/22/2020,2,2,20000
63,774626617,MALE,9/24/1984,3/13/2018,1/24/2020,2/15/2020,1,2,15000
64,777069430,MALE,5/16/1978,9/10/2017,1/31/2020,2/2/2020,1,3,12000
65,779512243,FEMALE,12/31/1985,6/2/2012,1/14/2020,1/25/2020,1,4,6500
66,781955056,FEMALE,9/23/1982,7/1/2011,1/30/2020,2/5/2020,0,3,7300
67,784397869,MALE,5/14/1990,3/4/2010,1/22/2020,2/14/2020,0,2,2900
68,786840682,FEMALE,9/9/2001,11/9/2018,1/2/2020,1/26/2020,0,2,1000
69,789283495,MALE,7/8/1998,3/2/2016,1/21/2020,2/10/2020,4,1,500
70,791726308,FEMALE,4/4/2000,12/7/2018,1/30/2020,2/19/2020,0,1,500
71,794169121,FEMALE,5/13/1999,11/30/2019,1/26/2020,1/29/2020,0,1,1000
72,796611934,MALE,12/17/1996,2/27/2015,1/26/2020,1/26/2020,0,2,3000
73,799054747,MALE,11/9/1997,2/23/2016,1/17/2020,2/9/2020,0,2,3200
74,801497560,MALE,1/24/1973,7/19/2005,1/11/2020,1/13/2020,1,2,6000
75,803940373,FEMALE,6/5/1988,4/12/2008,2/1/2020,2/16/2020,1,2,4000
76,806383186,FEMALE,4/13/1990,3/12/2010,2/2/2020,3/2/2020,1,2,2500
77,808825999,MALE,1/16/1981,11/7/2011,1/14/2020,1/19/2020,1,3,4500
78,811268812,MALE,8/30/1979,6/19/2008,1/29/2020,2/19/2020,2,3,5000
79,813711625,FEMALE,9/22/1980,4/30/2011,1/15/2020,1/23/2020,2,3,9000
80,816154438,FEMALE,4/30/1981,11/19/2009,1/16/2020,1/22/2020,2,2,9000
81,818597251,MALE,5/15/1977,9/30/2005,1/8/2020,2/7/2020,1,2,4500
82,821040064,MALE,5/31/1987,1/18/2010,1/18/2020,2/15/2020,3,2,6700
83,823482877,FEMALE,12/26/1980,8/9/2007,1/19/2020,2/9/2020,3,3,1500
84,825925690,FEMALE,5/24/1970,3/14/2006,1/31/2020,2/7/2020,2,2,6200
85,828368503,MALE,1/31/1978,6/17/2005,1/19/2020,2/6/2020,1,3,12000
86,830811316,MALE,2/28/1980,7/12/2011,1/11/2020,2/9/2020,2,2,11000
87,833254129,FEMALE,2/28/1991,2/28/2011,1/27/2020,2/11/2020,1,3,10000
88,835696942,MALE,2/29/1992,7/7/2013,1/6/2020,1/23/2020,2,2,7000
89,838139755,MALE,2/21/1994,8/9/2016,1/7/2020,1/27/2020,1,3,3000
90,840582568,FEMALE,12/13/1985,11/27/2011,2/5/2020,2/19/2020,1,2,500
91,843025381,MALE,4/25/1992,4/14/2012,1/17/2020,2/3/2020,2,3,1000
92,845468194,FEMALE,5/31/1994,6/23/2013,1/21/2020,1/28/2020,2,2,3600
93,847911007,MALE,4/30/1998,6/29/2018,1/26/2020,2/7/2020,3,3,4500
94,850353820,FEMALE,5/30/1981,7/16/2004,1/16/2020,1/17/2020,3,2,5600
95,852796633,FEMALE,3/6/2000,7/23/2018,1/18/2020,2/15/2020,0,3,6000
96,855239446,MALE,2/11/1983,4/15/2006,2/4/2020,2/9/2020,0,1,2700
97,857682259,MALE,7/12/1989,11/24/2010,2/3/2020,2/26/2020,0,1,3200
98,860125072,MALE,9/29/1991,12/21/2014,1/6/2020,1/26/2020,0,1,2000
99,862567885,FEMALE,2/6/1997,7/13/2015,1/7/2020,1/30/2020,0,1,2500
100,865010698,MALE,8/16/1990,6/27/2012,1/14/2020,1/27/2020,0,1,1700
