S/N,PHONE,SEX,DOB,REGISTRATION_DATE,FIRST_REFERENCE_TRANSACTION_DATE_SINCE_2020,LAST_TRANSACTION_DATE_WITHIN_30_DAYS,CUSTOMER_COMPLAINTS,FREQUENCY,MONETARY,AGE,TENURE_DAYS,DATE_AFTER_THIRTY_DAYS_TIME_2,RECENCY,RN,FN,MN,TOTAL,AVG,R_SCORE,F_SCORE,M_SCORE,T_SCORE,CATEGORY
1,623172211,MALE,1995-01-01,2017-02-23,2020-01-01,2020-01-06,0,3,6000,27,5,2020-01-31,31,0.0,0.5,0.72,1.22,0.41,1,1,3,5,CHURN
2,625615024,MALE,2001-02-04,2019-05-16,2020-01-23,2020-01-30,1,2,3500,21,12,2020-02-22,9,0.71,0.75,0.85,2.31,0.77,3,3,3,9,NO CHURN
3,628057837,MALE,2000-03-12,2019-12-23,2020-01-03,2020-01-18,2,1,2000,21,5,2020-02-02,29,0.06,1.0,0.92,1.98,0.66,1,3,3,7,POTENTIAL CHURN
4,630500650,MALE,1999-12-06,2018-06-06,2020-01-12,2020-02-10,3,4,10000,22,22,2020-02-11,20,0.35,0.25,0.51,1.11,0.37,1,1,1,3,CHURN
5,632943463,FEMALE,1980-03-07,2019-07-07,2020-01-07,2020-01-13,0,4,5000,41,21,2020-02-06,25,0.19,0.25,0.77,1.21,0.4,1,1,3,5,CHURN
6,635386276,FEMALE,1974-04-08,2019-08-12,2020-01-16,2020-01-19,0,4,6000,47,16,2020-02-15,16,0.48,0.25,0.72,1.45,0.48,1,1,3,5,CHURN
7,637829089,MALE,1974-09-23,2019-12-12,2020-01-12,2020-01-18,0,3,4500,47,16,2020-02-11,20,0.35,0.5,0.79,1.64,0.55,1,1,3,5,CHURN
8,640271902,MALE,2000-04-14,2019-07-17,2020-01-17,2020-01-21,2,3,4000,21,11,2020-02-16,15,0.52,0.5,0.82,1.84,0.61,1,1,3,5,CHURN
9,642714715,FEMALE,1996-05-16,2018-04-02,2020-01-16,2020-01-23,1,3,1500,25,26,2020-02-15,16,0.48,0.5,0.95,1.93,0.64,1,1,3,5,CHURN
10,645157528,FEMALE,1998-06-12,2017-06-19,2020-01-31,2020-02-18,1,2,7000,23,9,2020-03-01,1,0.97,0.75,0.67,2.39,0.8,3,3,2,8,NO CHURN
11,647600341,MALE,1984-06-13,2014-07-07,2020-01-03,2020-01-06,2,2,9000,37,21,2020-02-02,29,0.06,0.75,0.56,1.37,0.46,1,3,1,5,CHURN
12,650043154,MALE,1990-03-07,2010-01-12,2020-01-30,2020-02-20,0,1,8000,31,16,2020-02-29,2,0.94,1.0,0.62,2.56,0.85,3,3,2,8,NO CHURN
13,652485967,FEMALE,1987-04-28,2016-03-13,2020-01-20,2020-02-13,0,1,1500,34,15,2020-02-19,12,0.61,1.0,0.95,2.56,0.85,2,3,3,8,NO CHURN
14,654928780,FEMALE,1997-07-11,2019-04-18,2020-01-19,2020-01-24,1,1,3000,24,10,2020-02-18,13,0.58,1.0,0.87,2.45,0.82,1,3,3,7,POTENTIAL CHURN
15,657371593,MALE,1994-09-29,2009-12-31,2020-01-27,2020-02-11,0,2,4000,27,0,2020-02-26,5,0.84,0.75,0.82,2.41,0.8,3,3,3,9,NO CHURN
16,659814406,MALE,2001-08-07,2018-12-01,2020-01-01,2020-01-14,0,1,3500,20,27,2020-01-31,31,0.0,1.0,0.85,1.85,0.62,1,3,3,7,POTENTIAL CHURN
17,662257219,FEMALE,1990-06-16,2015-03-05,2020-01-06,2020-02-01,2,2,6000,31,23,2020-02-05,26,0.16,0.75,0.72,1.63,0.54,1,3,3,7,POTENTIAL CHURN
18,664700032,MALE,1989-07-26,2019-07-17,2020-01-28,2020-02-14,2,4,8000,32,11,2020-02-27,4,0.87,0.25,0.62,1.74,0.58,3,1,2,6,CHURN
19,667142845,FEMALE,1995-11-28,2013-12-31,2020-01-07,2020-01-17,1,4,11000,26,0,2020-02-06,25,0.19,0.25,0.46,0.9,0.3,1,1,1,3,CHURN
20,669585658,FEMALE,1993-04-12,2014-01-13,2020-01-19,2020-01-21,1,2,2500,28,15,2020-02-18,13,0.58,0.75,0.9,2.23,0.74,1,3,3,7,POTENTIAL CHURN
21,672028471,FEMALE,1992-04-19,2019-04-07,2020-01-30,2020-02-05,1,3,4500,29,21,2020-02-29,2,0.94,0.5,0.79,2.23,0.74,3,1,3,7,POTENTIAL CHURN
22,674471284,MALE,1991-08-18,2016-03-15,2020-01-20,2020-02-09,0,3,6700,30,13,2020-02-19,12,0.61,0.5,0.68,1.79,0.6,2,1,2,5,CHURN
23,676914097,MALE,1981-07-23,2017-05-06,2020-01-19,2020-02-14,0,4,4300,40,22,2020-02-18,13,0.58,0.25,0.81,1.64,0.55,1,1,3,5,CHURN
24,679356910,MALE,1982-09-29,2019-06-19,2020-01-27,2020-02-12,0,1,1000,39,9,2020-02-26,5,0.84,1.0,0.97,2.81,0.94,3,3,3,9,NO CHURN
25,681799723,MALE,1980-10-19,2016-01-01,2020-01-01,2020-01-09,0,2,2000,41,27,2020-01-31,31,0.0,0.75,0.92,1.67,0.56,1,3,3,7,POTENTIAL CHURN
26,684242536,FEMALE,2001-12-25,2019-04-15,2020-01-06,2020-01-15,0,1,3000,20,13,2020-02-05,26,0.16,1.0,0.87,2.03,0.68,1,3,3,7,POTENTIAL CHURN
27,686685349,FEMALE,2000-02-28,2018-05-16,2020-01-28,2020-02-19,1,2,4500,22,12,2020-02-27,4,0.87,0.75,0.79,2.41,0.8,3,3,3,9,NO CHURN
28,689128162,MALE,2002-05-05,2019-07-17,2020-01-07,2020-01-12,2,1,7000,19,11,2020-02-06,25,0.19,1.0,0.67,1.86,0.62,1,3,2,6,CHURN
29,691570975,MALE,1999-06-17,2018-04-14,2020-01-19,2020-02-12,3,1,8500,22,14,2020-02-18,13,0.58,1.0,0.59,2.17,0.72,1,3,1,5,CHURN
30,694013788,FEMALE,1997-01-01,2017-06-23,2020-01-30,2020-01-30,2,1,10000,25,5,2020-02-29,2,0.94,1.0,0.51,2.45,0.82,3,3,1,7,POTENTIAL CHURN
31,696456601,MALE,1977-12-23,2019-12-12,2020-01-20,2020-01-21,1,2,8000,44,16,2020-02-19,12,0.61,0.75,0.62,1.98,0.66,2,3,2,7,POTENTIAL CHURN
32,698899414,FEMALE,1979-04-24,2011-03-29,2020-01-19,2020-02-14,1,3,4000,42,0,2020-02-18,13,0.58,0.5,0.82,1.9,0.63,1,1,3,5,CHURN
33,701342227,FEMALE,1979-05-16,2014-04-23,2020-01-27,2020-02-21,0,1,2500,42,5,2020-02-26,5,0.84,1.0,0.9,2.74,0.91,3,3,3,9,NO CHURN
34,703785040,FEMALE,1985-12-03,2016-12-27,2020-01-12,2020-01-21,0,3,20000,36,1,2020-02-11,20,0.35,0.5,0.0,0.85,0.28,1,1,1,3,CHURN
35,706227853,MALE,1992-06-06,2019-01-10,2020-01-16,2020-02-06,0,2,16000,29,18,2020-02-15,16,0.48,0.75,0.21,1.44,0.48,1,3,1,5,CHURN
36,708670666,MALE,1994-04-13,2018-03-31,2020-01-12,2020-02-09,0,2,8000,27,0,2020-02-11,20,0.35,0.75,0.62,1.72,0.57,1,3,2,6,CHURN
37,711113479,MALE,2000-06-17,2019-02-28,2020-01-27,2020-02-10,1,2,7000,21,0,2020-02-26,5,0.84,0.75,0.67,2.26,0.75,3,3,2,8,NO CHURN
38,713556292,FEMALE,2001-06-19,2019-02-28,2020-01-29,2020-02-27,2,4,2100,20,0,2020-02-28,3,0.9,0.25,0.92,2.07,0.69,3,1,3,7,POTENTIAL CHURN
39,715999105,FEMALE,1988-09-29,2017-03-03,2020-01-03,2020-01-23,3,4,2500,33,25,2020-02-02,29,0.06,0.25,0.9,1.21,0.4,1,1,3,5,CHURN
40,718441918,FEMALE,1971-05-24,2016-11-03,2020-01-02,2020-01-09,0,5,3000,50,25,2020-02-01,30,0.03,0.0,0.87,0.9,0.3,1,1,3,5,CHURN
41,720884731,MALE,1992-07-28,2015-04-14,2020-01-11,2020-02-03,0,1,3500,29,14,2020-02-10,21,0.32,1.0,0.85,2.17,0.72,1,3,3,7,POTENTIAL CHURN
42,723327544,MALE,1986-12-12,2019-07-12,2020-01-07,2020-02-01,0,3,6000,35,16,2020-02-06,25,0.19,0.5,0.72,1.41,0.47,1,1,3,5,CHURN
43,725770357,FEMALE,2000-03-09,2018-08-07,2020-01-31,2020-02-16,0,2,2500,21,21,2020-03-01,1,0.97,0.75,0.9,2.62,0.87,3,3,3,9,NO CHURN
44,728213170,FEMALE,1998-11-21,2018-07-29,2020-01-16,2020-01-17,0,1,1000,23,0,2020-02-15,16,0.48,1.0,0.97,2.45,0.82,1,3,3,7,POTENTIAL CHURN
45,730655983,FEMALE,2000-05-13,2017-07-24,2020-01-18,2020-02-04,0,3,2000,21,4,2020-02-17,14,0.55,0.5,0.92,1.97,0.66,1,1,3,5,CHURN
46,733098796,MALE,1976-10-09,2012-04-12,2020-01-25,2020-01-26,0,1,3400,45,16,2020-02-24,7,0.77,1.0,0.85,2.62,0.87,3,3,3,9,NO CHURN
47,735541609,MALE,2001-03-09,2018-03-03,2020-01-26,2020-02-20,3,1,700,20,25,2020-02-25,6,0.81,1.0,0.99,2.8,0.93,3,3,3,9,NO CHURN
48,737984422,FEMALE,1993-09-18,2014-02-23,2020-01-04,2020-01-27,1,1,10000,28,5,2020-02-03,28,0.1,1.0,0.51,1.61,0.54,1,3,1,5,CHURN
49,740427235,FEMALE,1982-07-13,2011-06-06,2020-01-21,2020-02-05,2,1,10000,39,22,2020-02-20,11,0.65,1.0,0.51,2.16,0.72,2,3,1,6,CHURN
50,742870048,FEMALE,2002-08-29,2019-07-07,2020-01-22,2020-01-27,2,1,6500,19,21,2020-02-21,10,0.68,1.0,0.69,2.37,0.79,2,3,2,7,POTENTIAL CHURN
51,745312861,FEMALE,1996-05-11,2015-10-30,2020-01-13,2020-01-20,1,1,7000,25,0,2020-02-12,19,0.39,1.0,0.67,2.06,0.69,1,3,2,6,CHURN
52,747755674,MALE,1995-07-23,2018-09-30,2020-01-14,2020-02-13,0,2,5000,26,0,2020-02-13,18,0.42,0.75,0.77,1.94,0.65,1,3,3,7,POTENTIAL CHURN
53,750198487,FEMALE,1977-08-08,2013-06-21,2020-01-15,2020-01-28,0,2,5000,44,7,2020-02-14,17,0.45,0.75,0.77,1.97,0.66,1,3,3,7,POTENTIAL CHURN
54,752641300,FEMALE,1994-11-10,2016-06-12,2020-01-24,2020-01-27,0,3,12000,27,16,2020-02-23,8,0.74,0.5,0.41,1.65,0.55,3,1,1,5,CHURN
55,755084113,MALE,1991-09-12,2019-10-14,2020-01-05,2020-01-22,2,3,2000,30,14,2020-02-04,27,0.13,0.5,0.92,1.55,0.52,1,1,3,5,CHURN
56,757526926,MALE,1976-01-21,2014-11-30,2020-01-09,2020-01-10,3,4,4000,46,0,2020-02-08,23,0.26,0.25,0.82,1.33,0.44,1,1,3,5,CHURN
57,759969739,MALE,1975-02-01,2016-07-31,2020-01-31,2020-02-08,0,4,7500,47,0,2020-03-01,1,0.97,0.25,0.64,1.86,0.62,3,1,2,6,CHURN
58,762412552,MALE,1972-11-12,2012-11-30,2020-01-12,2020-01-23,0,3,2500,49,0,2020-02-11,20,0.35,0.5,0.9,1.75,0.58,1,1,3,5,CHURN
59,764855365,FEMALE,1994-12-14,2014-12-25,2020-01-17,2020-01-26,0,2,2500,27,3,2020-02-16,15,0.52,0.75,0.9,2.17,0.72,1,3,3,7,POTENTIAL CHURN
60,767298178,FEMALE,1980-04-12,2016-02-29,2020-01-18,2020-02-09,0,2,5000,41,0,2020-02-17,14,0.55,0.75,0.77,2.07,0.69,1,3,3,7,POTENTIAL CHURN
61,769740991,MALE,1980-03-23,2019-04-04,2020-01-09,2020-02-05,1,1,8500,41,24,2020-02-08,23,0.26,1.0,0.59,1.85,0.62,1,3,1,5,CHURN
62,772183804,MALE,1997-11-13,2017-12-08,2020-01-23,2020-02-22,2,2,20000,24,20,2020-02-22,9,0.71,0.75,0.0,1.46,0.49,3,3,1,7,POTENTIAL CHURN
63,774626617,MALE,1984-09-24,2018-03-13,2020-01-24,2020-02-15,1,2,15000,37,15,2020-02-23,8,0.74,0.75,0.26,1.75,0.58,3,3,1,7,POTENTIAL CHURN
64,777069430,MALE,1978-05-16,2017-09-10,2020-01-31,2020-02-02,1,3,12000,43,18,2020-03-01,1,0.97,0.5,0.41,1.88,0.63,3,1,1,5,CHURN
65,779512243,FEMALE,1985-12-31,2012-06-02,2020-01-14,2020-01-25,1,4,6500,36,26,2020-02-13,18,0.42,0.25,0.69,1.36,0.45,1,1,2,4,CHURN
66,781955056,FEMALE,1982-09-23,2011-07-01,2020-01-30,2020-02-05,0,3,7300,39,27,2020-02-29,2,0.94,0.5,0.65,2.09,0.7,3,1,2,6,CHURN
67,784397869,MALE,1990-05-14,2010-03-04,2020-01-22,2020-02-14,0,2,2900,31,24,2020-02-21,10,0.68,0.75,0.88,2.31,0.77,2,3,3,8,NO CHURN
68,786840682,FEMALE,2001-09-09,2018-11-09,2020-01-02,2020-01-26,0,2,1000,20,19,2020-02-01,30,0.03,0.75,0.97,1.75,0.58,1,3,3,7,POTENTIAL CHURN
69,789283495,MALE,1998-07-08,2016-03-02,2020-01-21,2020-02-10,4,1,500,23,26,2020-02-20,11,0.65,1.0,1.0,2.65,0.88,2,3,3,8,NO CHURN
70,791726308,FEMALE,2000-04-04,2018-12-07,2020-01-30,2020-02-19,0,1,500,21,21,2020-02-29,2,0.94,1.0,1.0,2.94,0.98,3,3,3,9,NO CHURN
71,794169121,FEMALE,1999-05-13,2019-11-30,2020-01-26,2020-01-29,0,1,1000,22,0,2020-02-25,6,0.81,1.0,0.97,2.78,0.93,3,3,3,9,NO CHURN
72,796611934,MALE,1996-12-17,2015-02-27,2020-01-26,2020-01-26,0,2,3000,25,1,2020-02-25,6,0.81,0.75,0.87,2.43,0.81,3,3,3,9,NO CHURN
73,799054747,MALE,1997-11-09,2016-02-23,2020-01-17,2020-02-09,0,2,3200,24,5,2020-02-16,15,0.52,0.75,0.86,2.13,0.71,1,3,3,7,POTENTIAL CHURN
74,801497560,MALE,1973-01-24,2005-07-19,2020-01-11,2020-01-13,1,2,6000,49,9,2020-02-10,21,0.32,0.75,0.72,1.79,0.6,1,3,3,7,POTENTIAL CHURN
75,803940373,FEMALE,1988-06-05,2008-04-12,2020-02-01,2020-02-16,1,2,4000,33,16,2020-03-02,0,1.0,0.75,0.82,2.57,0.86,3,3,3,9,NO CHURN
76,806383186,FEMALE,1990-04-13,2010-03-12,2020-02-02,2020-03-02,1,2,2500,31,16,2020-03-03,0,1.0,0.75,0.9,2.65,0.88,3,3,3,9,NO CHURN
77,808825999,MALE,1981-01-16,2011-11-07,2020-01-14,2020-01-19,1,3,4500,41,21,2020-02-13,18,0.42,0.5,0.79,1.71,0.57,1,1,3,5,CHURN
78,811268812,MALE,1979-08-30,2008-06-19,2020-01-29,2020-02-19,2,3,5000,42,9,2020-02-28,3,0.9,0.5,0.77,2.17,0.72,3,1,3,7,POTENTIAL CHURN
79,813711625,FEMALE,1980-09-22,2011-04-30,2020-01-15,2020-01-23,2,3,9000,41,0,2020-02-14,17,0.45,0.5,0.56,1.51,0.5,1,1,1,3,CHURN
80,816154438,FEMALE,1981-04-30,2009-11-19,2020-01-16,2020-01-22,2,2,9000,40,9,2020-02-15,16,0.48,0.75,0.56,1.79,0.6,1,3,1,5,CHURN
81,818597251,MALE,1977-05-15,2005-09-30,2020-01-08,2020-02-07,1,2,4500,44,0,2020-02-07,24,0.23,0.75,0.79,1.77,0.59,1,3,3,7,POTENTIAL CHURN
82,821040064,MALE,1987-05-31,2010-01-18,2020-01-18,2020-02-15,3,2,6700,34,10,2020-02-17,14,0.55,0.75,0.68,1.98,0.66,1,3,2,6,CHURN
83,823482877,FEMALE,1980-12-26,2007-08-09,2020-01-19,2020-02-09,3,3,1500,41,19,2020-02-18,13,0.58,0.5,0.95,2.03,0.68,1,1,3,5,CHURN
84,825925690,FEMALE,1970-05-24,2006-03-14,2020-01-31,2020-02-07,2,2,6200,51,14,2020-03-01,1,0.97,0.75,0.71,2.43,0.81,3,3,3,9,NO CHURN
85,828368503,MALE,1978-01-31,2005-06-17,2020-01-19,2020-02-06,1,3,12000,44,11,2020-02-18,13,0.58,0.5,0.41,1.49,0.5,1,1,1,3,CHURN
86,830811316,MALE,1980-02-28,2011-07-12,2020-01-11,2020-02-09,2,2,11000,42,16,2020-02-10,21,0.32,0.75,0.46,1.53,0.51,1,3,1,5,CHURN
87,833254129,FEMALE,1991-02-28,2011-02-28,2020-01-27,2020-02-11,1,3,10000,31,0,2020-02-26,5,0.84,0.5,0.51,1.85,0.62,3,1,1,5,CHURN
88,835696942,MALE,1992-02-29,2013-07-07,2020-01-06,2020-01-23,2,2,7000,30,21,2020-02-05,26,0.16,0.75,0.67,1.58,0.53,1,3,2,6,CHURN
89,838139755,MALE,1994-02-21,2016-08-09,2020-01-07,2020-01-27,1,3,3000,28,19,2020-02-06,25,0.19,0.5,0.87,1.56,0.52,1,1,3,5,CHURN
90,840582568,FEMALE,1985-12-13,2011-11-27,2020-02-05,2020-02-19,1,2,500,36,1,2020-03-06,0,1.0,0.75,1.0,2.75,0.92,3,3,3,9,NO CHURN
91,843025381,MALE,1992-04-25,2012-04-14,2020-01-17,2020-02-03,2,3,1000,29,14,2020-02-16,15,0.52,0.5,0.97,1.99,0.66,1,1,3,5,CHURN
92,845468194,FEMALE,1994-05-31,2013-06-23,2020-01-21,2020-01-28,2,2,3600,27,5,2020-02-20,11,0.65,0.75,0.84,2.24,0.75,2,3,3,8,NO CHURN
93,847911007,MALE,1998-04-30,2018-06-29,2020-01-26,2020-02-07,3,3,4500,23,0,2020-02-25,6,0.81,0.5,0.79,2.1,0.7,3,1,3,7,POTENTIAL CHURN
94,850353820,FEMALE,1981-05-30,2004-07-16,2020-01-16,2020-01-17,3,2,5600,40,12,2020-02-15,16,0.48,0.75,0.74,1.97,0.66,1,3,3,7,POTENTIAL CHURN
95,852796633,FEMALE,2000-03-06,2018-07-23,2020-01-18,2020-02-15,0,3,6000,21,5,2020-02-17,14,0.55,0.5,0.72,1.77,0.59,1,1,3,5,CHURN
96,855239446,MALE,1983-02-11,2006-04-15,2020-02-04,2020-02-09,0,1,2700,39,13,2020-03-05,0,1.0,1.0,0.89,2.89,0.96,3,3,3,9,NO CHURN
97,857682259,MALE,1989-07-12,2010-11-24,2020-02-03,2020-02-26,0,1,3200,32,4,2020-03-04,0,1.0,1.0,0.86,2.86,0.95,3,3,3,9,NO CHURN
98,860125072,MALE,1991-09-29,2014-12-21,2020-01-06,2020-01-26,0,1,2000,30,7,2020-02-05,26,0.16,1.0,0.92,2.08,0.69,1,3,3,7,POTENTIAL CHURN
99,862567885,FEMALE,1997-02-06,2015-07-13,2020-01-07,2020-01-30,0,1,2500,25,15,2020-02-06,25,0.19,1.0,0.9,2.09,0.7,1,3,3,7,POTENTIAL CHURN
100,865010698,MALE,1990-08-16,2012-06-27,2020-01-14,2020-01-27,0,1,1700,31,1,2020-02-13,18,0.42,1.0,0.94,2.36,0.79,1,3,3,7,POTENTIAL CHURN
